,Nom,Né le,Département de naissance,Département de mort
12327,André de Biaudos de Castéja,22 janvier 1780,Somme,Paris
12328,"Adrien, François, Martin Franqueville de Bourlon",15 janvier 1780,Nord,Paris
12329,Joseph Cuny,12 janvier 1780,Vosges,Paris
12330,"Louis, Pierre, Melchior, Gaspard, Balthazar d'Hubert",12 janvier 1780,Somme,Paris
12331,"Georges, Louis, Gilbert, Washington du Motier de Lafayette",29 décembre 1779,Seine,Paris
12332,"Maximilien, Joseph Boulon-Martel",27 décembre 1779,Somme,Somme
12333,"Antoine, André Lorrin",23 décembre 1779,Ain,Rhône
12334,"Pierre, Mathias Pourrat",22 décembre 1779,Inconnu,Inconnu
12335,"Jean, Marie, Joseph, Aimé Dubois-Aymé",22 décembre 1779,Isère,Isère
12336,"Jean, Marguerite Tupinier",18 décembre 1779,Paris,Inconnu
12337,"Gaspard, Marie, Victor de Choiseul d'Aillecourt",14 décembre 1779,Seine,Lieu
12338,"Robert, Augustin Creuzé",9 décembre 1779,Vienne,Vienne
12339,"Jean-Marie, Jules, Pascal Leguevel de la Ville-Ès-Joux",25 novembre 1779,Morbihan,Inconnu
12340,"Laurent, André, Antoine Garcias",4 novembre 1779,Hautes-Pyrénées,Hautes-Pyrénées
12341,Pierre de Gères de Camarsac,28 octobre 1779,Gironde,Gironde
12342,Jean-François Condamine,14 octobre 1779,Lot,Lot
12343,Etienne Boirot,6 octobre 1779,Allier,Allier
12344,"François, Jean, Thierry Poux",4 octobre 1779,Inconnu,Inconnu
12345,"Jacques, Jean Pitot du Hellès",21 septembre 1779,Finistère,Finistère
12346,"Joseph, Philippe, Charles d'Arros",19 septembre 1779,Moselle,Moselle
12347,"Edouard, Honoré de Lyle-Taulane",18 septembre 1779,Var,Var
12348,"Jacques, Augustin, Joseph, Aimé Ardoin",12 septembre 1779,Hautes-Alpes,Paris
12349,"César, Marie,François Varsavaux",23 août 1779,Loire-Inférieure,Loire-Atlantique
12350,"René, Louis, Victor de La Tour du Pin-Gouvernet de la Charce",22 août 1779,Seine,Paris
12351,"Jean, Joseph Amat",17 août 1779,Hautes-Alpes,Hautes-Alpes
12352,"Charles, Auguste Du Bouexic de Pinieux",4 août 1779,Seine,Inconnu
12353,"Jean-François, Calixte de Pina de Saint-Didier",3 août 1779,Isère,Isère
12354,André Maigre,27 juillet 1779,Gard,Inconnu
12355,"Charles, Adrien Cholet",12 juillet 1779,Meuse,Meuse
12356,"Louis, Victor de Ladouespe",2 juillet 1779,Vendée,Vendée
12357,"Charles, Jacques de Fadate de Saint-Georges",2 juillet 1779,Aube,Aube
12358,"Jacques, Henri, Gabriel de Bellissen",1er juillet 1779,Paris,Inconnu
12359,"Géraud, Antoine, Hyppolyte de Murat",22 juin 1779,Inconnu,Inconnu
12360,Philibert Delphin,20 juin 1779,Rhône,Inconnu
12361,"Antoine, Marie, René Le Couriault du Quilio",19 juin 1779,Finistère,Finistère
12362,Jacques de Milleret,15 juin 1779,Marne,Paris
12363,Arnaud Lingua de Saint-Blanquat,11 juin 1779,Ariège,Ariège
12364,Guillaume Saunac,8 juin 1779,Paris,Inconnu
12365,"Jacques, Marie Fourcade",4 juin 1779,Hautes-Pyrénées,Inconnu
12366,"Charles, Jean-Baptiste, Jacques, Edouard Reynaud de Trets",29 mai 1779,Inconnu,Inconnu
12367,Jacques Paturle,24 mai 1779,Essonne,Inconnu
12368,"François, Isidore de Ricard",23 mai 1779,Gard,Paris
12369,"Claude, Alexandre, Casimir d'Angosse",14 mai 1779,Basses-Pyrénées,Pyrénées-Atlantiques
12370,"Pierre, Joseph Bonte-Pollet",1er mai 1779,Nord,Nord
12371,"Pierre, Alexandre, Edouard Fleury de Chaboulon",1er avril 1779,Seine,Paris
12372,"Marie, Joseph, Louis, Jérôme Robineau de Bougon",25 mars 1779,Loire-Inférieure,Inconnu
12373,"Antoine, Virgile Schneider",22 mars 1779,Bas-Rhin,Paris
12374,"Bon, Joseph Lallart",8 mars 1779,Inconnu,Inconnu
12375,"Guillaume, Gabriel Pavée de Vandeuvre",5 mars 1779,Seine,Aube
12376,Hippolyte Lejeune de Bellecour,5 mars 1779,Loiret,Loiret
12377,"Philippe, François Le Denmat de Kervern",4 mars 1779,Finistère,Finistère
12378,"François, Anastase Adam de la Pommeraye",28 février 1779,Calvados,Paris
12379,"Joseph, François, René, Marie, Pierre de Kergariou",25 février 1779,Côtes,Côtes
12380,"Abraham, Ferdinand Favre",22 février 1779,Paris,Inconnu
12381,"André, Jacques, Elisabeth Lafont de Cavagnac",21 février 1779,Inconnu,Inconnu
12382,"Pierre, Joseph, Henry Carlet",16 février 1779,Isère,Rhône
12383,"Jean, François, René, Victor Chalret-Durieux",9 février 1779,Gironde,Haute-Garonne
12384,"Frédéric, Gaëtan La Rochefoucauld-Liancourt",5 février 1779,Seine,Paris
12385,"Alexandre, Marie Gassot de Fussy",2 février 1779,Cher,Cher
12386,"Louis, Isidore Foye",24 janvier 1779,Essonne,Essonne
12387,"Jean, Stanislas Bochard",19 janvier 1779,Ain,Ain
12388,"Clément, Edouard de Moustier",2 janvier 1779,Paris,Inconnu
12389,"Jean, Benjamin Coffyn-Spyns",30 décembre 1778,Nord,Nord
12390,Louis de Hercé,30 décembre 1778,Mayenne,Mayenne
12391,"Antoine, François, Eugène Merlin",27 décembre 1778,Nord,Inconnu
12392,"François, Jean de Preissac",22 décembre 1778,Inconnu,Inconnu
12393,"Louis, Joseph Gay-Lussac",6 décembre 1778,Haute-Vienne,Paris
12394,Jean David,22 novembre 1778,Gironde,Gironde
12395,"Jean, Joseph,Philibert Guillemaut-Mailly",18 novembre 1778,Inconnu,Inconnu
12396,"Adrien, François, Emmanuel de Crussol d'Uzès",15 novembre 1778,Seine,Inconnu
12397,"Louis, Toussaint de La Moussaye",15 novembre 1778,Paris,Inconnu
12398,"Georges, Marie de Burosse",14 novembre 1778,Gers,Inconnu
12399,"Jean-Baptiste, Simon Pouliot",29 octobre 1778,Haute-Vienne,Paris
12400,"Jacques, Antoine Delpon",22 octobre 1778,Lot,Lot
12401,Charles Lemercher de Longpré d'Haussez,20 octobre 1778,Seine-Inférieure,Seine-Maritime
12402,"François, Louis, Charles de Foucault",17 octobre 1778,Sarthe,Sarthe
12403,"Gabriel, Vincent, Toussaint de Francheville",14 octobre 1778,Loire-Inférieure,Morbihan
12404,"Jacques, Michel, François Achard",14 octobre 1778,Paris,Inconnu
12405,"Marc, François Alby",9 octobre 1778,Tarn,Tarn
12406,"Charles, Ignace de Peyronnet",9 octobre 1778,Gironde,Gironde
12407,"Pierre, François, Jean Bogne de Faye",5 octobre 1778,Nièvre,Nièvre
12408,"Jean-Baptiste, Siméon Dudouyt",4 octobre 1778,Manche,Manche
12409,"Marc, Valentin, François Regnouf de Vains",4 octobre 1778,Manche,Manche
12410,"Armand, Bernard, Ferdinand, Michel Dubourg",2 octobre 1778,Haute-Garonne,Haute-Garonne
12411,"Claude, Louis, César Durand",1er octobre 1778,Ain,Ain
12412,"Benoit, François, Candide Chénevaz",27 septembre 1778,Isère,Isère
12413,"Marie, Charles, Henri, Philbert Le Carlier d'Ardon",19 septembre 1778,Aisne,Aisne
12414,Jean-Baptiste Grivel,29 août 1778,Corrèze,Finistère
12415,"René, Marie de Montbourcher",15 août 1778,Finistère,Inconnu
12416,"Louis, Claude Boucher",9 août 1778,Orne,Inconnu
12417,"Jules, Jean-Baptiste Anglès",29 juillet 1778,Isère,Loire
12418,"Henri, Charles Lebègue de Germiny",26 juillet 1778,Seine-Inférieure,Essonne
12419,"Alexandre, Louis, Jean-Baptiste, Jacques de La Goupillière-Dollon",21 juillet 1778,Sarthe,Sarthe
12420,"Pierre, Joseph de Maleville",12 juillet 1778,Dordogne,Paris
12421,Laurent Cunin-Gridaine,10 juillet 1778,Ardennes,Ardennes
12422,"Geneviève, Jean-Baptiste, Marcellin Bory de Saint-Vincent",6 juillet 1778,Paris,Inconnu
12423,"Joseph, Jean Lafon de Cayx",5 juillet 1778,Lot,Lot
12424,"Louis, Jacques Fleury",30 juin 1778,Orne,Loire-Atlantique
12425,"Antoine, Louis, Victor, René de La Tour du Pin de la Charce",24 juin 1778,Seine,Paris
12426,"Jean-Baptiste, Sylvère Gaye de Martignac",20 juin 1778,Gironde,Paris
12427,"Jean-François, Pierre, Cécile Dudon",16 juin 1778,Gironde,Paris
12428,"Adrien, Charles, Marie de Mesgrigny",4 juin 1778,Seine,Paris
12429,"Jacques, Henri, Eléonor d'Ounous d'Andurand",26 mai 1778,Ariège,Haute-Garonne
12430,"Claude, Austrégésille de Bengy de Puyvallée",19 mai 1778,Cher,Cher
12431,"Frédéric, Christophe d'Houdetot",16 mai 1778,Seine,Paris
12432,"François, Joseph Haas",15 mai 1778,Haut-Rhin,Inconnu
12433,"Vivant, Jean Brunet-Denon",9 mai 1778,Paris,Inconnu
12434,"Nicolas, Joseph, Victor Gouvernel",6 mai 1778,Vosges,Vosges
12435,"Omer, Constant, Joseph Dussaussoy",6 mai 1778,Nord,Inconnu
12436,"Etienne, Sylvestre Drouilhet de Sigalas",4 mai 1778,Inconnu,Inconnu
12437,"Philippe, Christophe Hallez-Claparède",30 avril 1778,Bas-Rhin,Bas-Rhin
12438,"Pierre, Augustin Cuocq",28 avril 1778,Haute-Loire,Paris
12439,"Marie, Jean, Hugolin de Grisony",25 avril 1778,Gers,Gers
12440,"Jean, Antoine, Saint-Germain Merle-Massoneau",11 avril 1778,Inconnu,Inconnu
12441,"Louis, Clair Beaupoil de Saint-Aulaire",9 avril 1778,Paris,Inconnu
12442,"Victor, Alexandre Masson",23 mars 1778,Seine,Paris
12443,"Marcellin, Therèse, Léonard Jacquot de Merey",9 mars 1778,Doubs,Doubs
12444,"Jean, Thomas Arrighi de Casanova de Padoue",8 mars 1778,Haute-Corse,Paris
12445,Jean-François Ballot,28 février 1778,Orne,Paris
12446,"François, Charles de Wendel",19 février 1778,Ardennes,Moselle
12447,"Henri, Louis, René Meynadier",8 février 1778,Gard,Paris
12448,"François, Benjamin Isabel des Parcs",26 janvier 1778,Calvados,Inconnu
12449,"Louis, François, Marie de Lorgeril",22 janvier 1778,Loiret,Inconnu
12450,"Jean, Joseph, Vincent Cotte",22 janvier 1778,Basses-Alpes,Inconnu
12451,"Joseph, André, Guillaume, Régis Delauro",13 janvier 1778,Aveyron,Aveyron
12452,"Jean-Baptiste, Augustin de Gélis",13 janvier 1778,Tarn,Tarn
12453,"Jean-François, Agathon Fain",11 janvier 1778,Seine,Paris
12454,Pierre Heurtault du Mez,29 décembre 1777,Indre,Indre
12455,"Emmanuel, Ferdinand de Villeneuve-Bargemont",25 décembre 1777,Var,Var
12456,"Pierre, Marie Bernard",24 décembre 1777,Ain,Ain
12457,Antoine Bonnet de Lescure,12 décembre 1777,Lozère,Charente-Maritime
12458,Gabriel Donnadieu,11 décembre 1777,Gard,Inconnu
12459,"Louis, Charles Aubert Dit Auberville",30 novembre 1777,Orne,Orne
12460,"Louis, Marie, Hilaire Bernigaud de Chardonnet",25 novembre 1777,Inconnu,Inconnu
12461,Antoine Durand de Corbiac,23 novembre 1777,Gironde,Paris
12462,"Jean, Pons, Guillaume Viennet",18 novembre 1777,Hérault,Essonne
12463,"Joseph, Charles Aubusson de Soubrebost",4 novembre 1777,Creuse,Haute-Vienne
12464,Charles Vincent-Molinière,3 novembre 1777,Deux-Sèvres,Vienne
12465,"Etienne, Nicolas, Philibert Hernoux",30 octobre 1777,Inconnu,Inconnu
12466,"Pierre, Marc, Antoine, Bruno de Fabry",19 octobre 1777,Var,Inconnu
12467,"Casimir, Pierre Perier",11 octobre 1777,Isère,Paris
12468,"Louis, Etienne, Hector Le Peletier d'Aunay",3 octobre 1777,Nièvre,Paris
12469,"Louis, Humbert de Sesmaisons",2 octobre 1777,Loire-Atlantique,Inconnu
12470,"Romain, Yves Perrin",27 septembre 1777,Isère,Inconnu
12471,Jean-Louis Paultre de la Vernée,29 août 1777,Yonne,Yonne
12472,"Antonin, Claude, Dominique, Juste de Noailles",25 août 1777,Seine,Paris
12473,"Louis, Joseph du Hamel",8 août 1777,Gironde,Paris
12474,Jean-Chrysostôme Lacuée-Saint-Just,31 juillet 1777,Inconnu,Inconnu
12475,Raymond Dubalen,30 juillet 1777,Landes,Nord
12476,"Henri, Géraud, Julien Bessières",30 juillet 1777,Lot,Paris
12477,"Pierre, François Colin",22 juillet 1777,Jura,Inconnu
12478,"Alexandre, Désiré, Joseph Frémicourt-Lely",18 juillet 1777,Nord,Paris
12479,"Jean-Jacques, Germain Pelet",15 juillet 1777,Haute-Garonne,Paris
12480,Louis Doguereau,11 juillet 1777,Inconnu,Inconnu
12481,"Jacques, Alexis de Calvière de Vézenobres",10 juillet 1777,Gard,Gard
12482,"Amédée, Hippolyte, Marie, Antoine de Mostuéjouls",9 juillet 1777,Aveyron,Hérault
12483,"Armand, Dominique, Ange, Louis de Gourgue",5 juillet 1777,Seine,Gironde
12484,"Alexandre, Jean, Louis Bourdon du Rocher",29 juin 1777,Sarthe,Lieu
12485,"Clément, François, Victor, Gabriel Prunelle",22 juin 1777,Isère,Allier
12486,"Jean, Antoine Renouvier",20 juin 1777,Hérault,Hérault
12487,Gabriel Gratet du Bouchage,8 juin 1777,Isère,Pyrénées-Atlantiques
12488,"Charles, Guillaume Etienne",5 juin 1777,Haute-Marne,Paris
12489,"Charles, François Boscal de Réals",4 juin 1777,Deux-Sèvres,Charente-Maritime
12490,"Charles, Bernard Desormes",3 juin 1777,Oise,Inconnu
12491,"Casimir, Marie, Marcellin, Pierre, Célestin Chardel",21 mai 1777,Paris,Inconnu
12492,Jérôme De Lâage de Meux,18 mai 1777,Charente-Inférieure,Charente-Maritime
12493,"Louis, Jacques Thénard",4 mai 1777,Aube,Paris
12494,"Eutrope, Benjamin, Charles, Athanase Robert de Lézardière",1er mai 1777,Vendée,Vendée
12495,"Auguste, Louis, Philippe de Saint-Chamans",1er mai 1777,Seine,Marne
12496,"Louis, Emmanuel, Marie Dupuy",17 avril 1777,Haute-Garonne,Haute-Garonne
12497,"Antoine, Simon Chapel d'Espinassoux",13 avril 1777,Lozère,Lozère
12498,"Abdon, Patrocle, Frédéric Hély d'Oissel",2 avril 1777,Seine-Inférieure,Paris
12499,"François, Xavier, Joseph, David de Sade",25 mars 1777,Paris,Inconnu
12500,"Pierre, Antoine, Amans Rodat d'Olemps",24 mars 1777,Aveyron,Aveyron
12501,"Gérard, Antoine, Louis de Champflour",21 mars 1777,Paris,Inconnu
12502,"Adrien, Louis, Mathieu Le Vaillant de Bovent",16 mars 1777,Jura,Paris
12503,"Jean, Joseph Méallet de Fargues",12 mars 1777,Rhône,Inconnu
12504,"Jean, André Tavernier",17 février 1777,Ardèche,Ardèche
12505,"Joseph, César Tripoul de Reiran",14 février 1777,Var,Var
12506,"Eutrope, Barthélemy de Cressac",12 février 1777,Seine,Vienne
12507,"Alexandre, François, Aimé, Raymond Pierres de Bernis",12 février 1777,Ardèche,Inconnu
12508,"Gilbert, Désiré, Joseph Bachelu",9 février 1777,Jura,Paris
12509,"Mathias, Florent, Antoine Saglio",9 février 1777,Bas-Rhin,Bas-Rhin
12510,"Eugène, Jacques, Joseph, Innocent de Vogüé",7 février 1777,Gard,Ardèche
12511,François Populle,5 février 1777,Loire,Allier
12512,Louis Estancelin,31 janvier 1777,Seine-Inférieure,Seine-Maritime
12513,Pierre Sejean Dit Cezeaux,13 janvier 1777,Seine,Inconnu
12514,"Claude, René de Berset",27 décembre 1776,Mayenne,Paris
12515,"Jean-Baptiste, Martial Pradier",14 décembre 1776,Ile,Inconnu
12516,"Jacques, Louis Chatry-Lafosse",8 décembre 1776,Calvados,Paris
12517,"Eugène, François, Charles Achard de Bonvouloir",7 décembre 1776,Orne,Calvados
12518,"Jean, Charles, Amand, Constant Casamajor de Gestas",1er décembre 1776,Basses-Pyrénées,Paris
12519,"Etienne, Jean, Guillaume Ducasse de Horgues",27 novembre 1776,Hautes-Pyrénées,Hautes-Pyrénées
12520,Arnaud Rogé,19 novembre 1776,Dordogne,Paris
12521,Denis Bertholon de Pollet,19 novembre 1776,Ain,Inconnu
12522,Constant Paillard-Ducléré,17 novembre 1776,Mayenne,Mayenne
12523,Arnould Humblot-Conté,7 novembre 1776,Inconnu,Inconnu
12524,"Charles, Zacharie, Elisabeth de Gontaut-Biron",5 novembre 1776,Seine,Paris
12525,Laurent d'Abbadie,28 octobre 1776,Basses-Pyrénées,Pyrénées-Atlantiques
12526,"Alexandre, Jacques, Laurent Anisson-Duperron",27 octobre 1776,Seine,Seine-Maritime
12527,"Marc, Antoine Puvis",26 octobre 1776,Paris,Inconnu
12528,"Louis, François Bary",15 octobre 1776,Seine,Paris
12529,Louis de Séganville,14 octobre 1776,Tarn,Tarn
12530,"Joseph, Antoine, Moustiers Thomas",19 septembre 1776,Basses-Alpes,Inconnu
12531,"Alexandre, Marie Tardif",19 septembre 1776,Calvados,Calvados
12532,"Louis, Antoine Dussol",15 septembre 1776,Lot,Lot
12533,"Jacques, Gervais Subervie",1er septembre 1776,Gers,Gironde
12534,"Charles, Adrien Le Chapellier de Grandmaison",31 août 1776,Inconnu,Inconnu
12535,"Charles, François, Victor de Dompierre d'Hornoy",29 août 1776,Somme,Somme
12536,Joachim Renaud,17 août 1776,Morbihan,Loire-Atlantique
12537,"Mandé, Corneille Lamandé",16 août 1776,Vendée,Paris
12538,"François, Martin, Valentin Simmer",7 août 1776,Moselle,Paris
12539,"Etienne, Charles, Olivier Leclerc de Juigné",30 juillet 1776,Manche,Inconnu
12540,"Barthélemy, Pierre Clérisse",30 juillet 1776,Basses-Pyrénées,Landes
12541,Jean-Marie Leridant,18 juillet 1776,Morbihan,Morbihan
12542,"Marie, Barthélemy de Castelbajac",8 juillet 1776,Hautes-Pyrénées,Paris
12543,"Jean, Sébastien Goury du Roslan",4 juillet 1776,Finistère,Paris
12544,Pierre Fabry-Chailan,1er juillet 1776,Inconnu,Inconnu
12545,"Aimé, Jean, Louis, Nicolas, René Le Déan",27 juin 1776,Finistère,Allier
12546,"Louis, André, Jean-Raphael de Cordoue",22 juin 1776,Drôme,Inconnu
12547,"Jean-Baptiste, Joachim Clémot",17 juin 1776,Charente-Inférieure,Charente-Maritime
12548,Jean-Marie Hervé-Chef-Du-Bois,9 juin 1776,Finistère,Finistère
12549,"Louis, Etienne, François Héricart-Ferrand de Thury",3 juin 1776,Seine,Inconnu
12550,"André, Roch, François, Marie Gillet de Valbreuze",30 mai 1776,Rhône,Inconnu
12551,"Charles, Angélique de Rémont",27 mai 1776,Ardennes,Ardennes
12552,"Charles, Marie, Philibert de Saget",18 mai 1776,Haute-Garonne,Haute-Garonne
12553,"Jean-Marie, Emmanuel, François Le Graverend",8 mai 1776,Paris,Inconnu
12554,Jacques Mercier,29 avril 1776,Seine,Paris
12555,"Félix, Pierre Marchegay de Lousigny",20 avril 1776,Vendée,Vendée
12556,François Roger,17 avril 1776,Haute-Marne,Paris
12557,"Augustin, Marie d'Aboville",12 avril 1776,Aisne,Paris
12558,"Athanase, Paul Renouard de Bussière",9 avril 1776,Paris,Inconnu
12559,"Louis, Marie de Laferrière-Lévesque",9 avril 1776,Yonne,Inconnu
12560,"Pierre, Prudent de Vandeuvre-Bazile",6 avril 1776,Aube,Aube
12561,"Augustin, Prudent de Chabot-Duparc",3 avril 1776,Loire-Inférieure,Loire-Atlantique
12562,"Joseph, Jean-Baptiste, Pierre Formigier de Beaupuy de Genis",2 avril 1776,Dordogne,Dordogne
12563,"Louis, Didier Jousselin",1er avril 1776,Loiret,Inconnu
12564,"Joseph, Anselme, Louis Marchal",31 mars 1776,Bas-Rhin,Bas-Rhin
12565,"Jean, Léonor, François Le Marois",17 mars 1776,Manche,Paris
12566,"Pierre, François, Hercule de Serre",12 mars 1776,Moselle,Inconnu
12567,"Jean-Baptiste, Marie Dugas-Montbel",11 mars 1776,Loire,Paris
12568,Jacques Koechlin,10 mars 1776,Haut-Rhin,Haut-Rhin
12569,"Armand, Mathieu d'Angosse",27 février 1776,Basses-Pyrénées,Pyrénées-Atlantiques
12570,"Louis, Henri Breton",24 février 1776,Seine,Paris
12571,"Alexandre, Daniel de Talleyrand-Périgord",22 février 1776,Seine,Rhône
12572,"Jean, François, Charles, Elisabeth de Chalvet de Rochemonteix",16 février 1776,Haute-Garonne,Haute-Garonne
12573,"Joseph, Norbert Duquesnoy",15 février 1776,Inconnu,Inconnu
12574,"Marie, Louis, Auguste de Martin du Tyrac de Marcellus",2 février 1776,Inconnu,Inconnu
12575,"Jean-François, Anne Izarn",27 janvier 1776,Haute-Garonne,Eure
12576,"Jean, Guillaume Hyde de Neuville",24 janvier 1776,Nièvre,Paris
12577,Edouard de Fitz-James,10 janvier 1776,Seine,Seine-Maritime
12578,"Maurice, Louis, Athanase, Nicolas, Adrien Thomassin de Bienville",28 décembre 1775,Haute-Marne,Haute-Marne
12579,"Anne, Charles Lebrun Duc de Plaisance",28 décembre 1775,Seine,Paris
12580,"Bertrand, Louis, Antoine, Charles, Marie Villemain",21 décembre 1775,Morbihan,Morbihan
12581,"Julien, Joseph Virey",21 décembre 1775,Haute-Marne,Paris
12582,"Jacques, Antoine Manuel",10 décembre 1775,Hautes-Alpes,Yvelines
12583,"Pierre, Alexandre, Charles Besse de Laromiguière",9 décembre 1775,Lot,Lot
12584,"François, Bernardin, Louis Leullion de Thorigny",8 décembre 1775,Rhône,Inconnu
12585,Jean-François-Xavier Croissant,3 décembre 1775,Meurthe,Paris
12586,"Emmanuel, Victor Pourroy de l'Auberivière de Quinsonas",3 décembre 1775,Isère,Inconnu
12587,André de Sainte-Maure,1er décembre 1775,Seine,Haute-Marne
12588,"Jean, Adam Pflieger",1er décembre 1775,Haut-Rhin,Haut-Rhin
12589,"Jean, Edme, Michel, Auguste Raudot",30 novembre 1775,Yonne,Yonne
12590,"Jean, Joseph, Antoine de Courvoisier",29 novembre 1775,Doubs,Rhône
12591,"Pierre, Henri, François, Etienne Bouvet de Maisonneuve",28 novembre 1775,La,Inconnu
12592,René Poudret de Sevret,28 novembre 1775,Deux-Sèvres,Inconnu
12593,Jacques Bernier,15 novembre 1775,Mayenne,Mayenne
12594,"Louis, Balthazar Dubay",3 novembre 1775,Ardèche,Ardèche
12595,"Jean, Emmanuel Jobez",2 novembre 1775,Jura,Jura
12596,Michel de La Roche ou Delaroche,31 octobre 1775,Seine-Maritime,Inconnu
12597,Frédéric Perrier,30 octobre 1775,Ain,Ain
12598,"Bon, Henri, Pierre de Blangy",27 octobre 1775,Seine,Eure
12599,"Charles, Henri, Adjutor de Tilly",26 octobre 1775,Calvados,Paris
12600,"Jean, Jacques, Félix Sirieys de Mayrinhac",21 octobre 1775,Lot,Lot
12601,"Charles, Gustave, Hardouin de Montguyon",14 octobre 1775,Paris,Inconnu
12602,"Jean-Baptiste, Marie, Bernard Caumartin",14 octobre 1775,Somme,Paris
12603,"Louis, Guillaume, Henri Poulizac",8 octobre 1775,Finistère,Finistère
12604,Antoine Janin,16 septembre 1775,Savoie,Pyrénées-Atlantiques
12605,"Pierre, François, Antoine Paulinier de Fontenilles",5 septembre 1775,Hérault,Hérault
12606,"Jean-Baptiste, François, André Rondeaux",1er septembre 1775,Seine-Inférieure,Seine-Maritime
12607,"Joseph, Constant, Amédée, Conrad de Berthois",31 août 1775,Paris,Inconnu
12608,"Joseph, Charles, Louis, Henri Forbin des Issarts",25 août 1775,Vaucluse,Vaucluse
12609,"Louis, Pierre, Marie, Paulin, Hippolyte, Dieudonné de Montcalm-Gozon",20 août 1775,Haute-Garonne,Hérault
12610,"Jean, Dominique, Daniel, Louis Romiguières",19 août 1775,Haute-Garonne,Paris
12611,"Louis, Joseph, Etienne Cordier",16 août 1775,Jura,Paris
12612,"Antoine, Xavier, Catherine Froidefond de Bellisle",5 août 1775,Seine,Paris
12613,"Jean, Marie, Victor Dauphin de Verna",28 juillet 1775,Isère,Rhône
12614,"Antoine, Geneviève, Amédée de Fraguier",23 juillet 1775,Seine,Paris
12615,"Jean-Louis, Joseph de Cotteau",21 juillet 1775,Nord,Nord
12616,"Antoine, Simon Durrieu",20 juillet 1775,Landes,Landes
12617,"Marie, Isidore, Joachim de Chastellier",8 juillet 1775,Gard,Gard
12618,"Denis, Simon Caroillon de Vandeul",27 juin 1775,Seine,Paris
12619,"Louis, Nicolas, Jean, Joachim de Cayrol",25 juin 1775,Seine,Oise
12620,"Nicolas, Joseph, Marie, Michel Perié-Nicole",1er juin 1775,Lot,Lot
12621,Jean-Paul Dintrans,24 mai 1775,Hautes-Pyrénées,Gironde
12622,"Louis, Victor de Caux de Blaquetot",23 mai 1775,Nord,Yvelines
12623,"Pierre, Michel, François, Marie, Toussaint Hersart de la Villemarqué",15 mai 1775,Finistère,Finistère
12624,"Sigismond, Frédéric de Berckheim",9 mai 1775,Haut-Rhin,Paris
12625,"Paul, Julien de Jouffrey",29 avril 1775,Inconnu,Inconnu
12626,"Louis, Henri, Aimé Perreau du Magné",15 avril 1775,Vendée,Vendée
12627,Jean Teulon,8 avril 1775,Gironde,Gironde
12628,Louis Revelière,3 avril 1775,Paris,Inconnu
12629,Armand de Laroque,29 mars 1775,Gers,Gers
12630,Lucien Bonaparte,21 mars 1775,Inconnu,Inconnu
12631,Casimir Duffour-Dubessan,3 mars 1775,Gironde,Gironde
12632,"Louis, Xavier Defitte",28 février 1775,Essonne,Inconnu
12633,"Anne, Félix Brochet de Vérigny",28 février 1775,Seine,Oise
12634,"Romain, Joseph de Brigode",27 février 1775,Nord,Inconnu
12635,Amédée Chiavarina,20 février 1775,Inconnu,Inconnu
12636,Gabriel Malric,20 février 1775,Aude,Aude
12637,"Thomas, Louis Desmazières",16 février 1775,Paris,Inconnu
12638,"Maximilien, Sébastien Foy",3 février 1775,Somme,Paris
12639,Théodore Bivaud,24 janvier 1775,Loire-Inférieure,Loire-Atlantique
12640,François Laroche,5 janvier 1775,Charente,Charente
12641,Jean-Baptiste de Chevenon de Bigny,4 janvier 1775,Allier,Allier
12642,"Auguste, Julien de Bigarré",1er janvier 1775,Morbihan,Inconnu
12643,"Jean, Antoine, Emmanuel de Paul de Châteaudouble",25 décembre 1774,Var,Paris
12644,"Alexandre, Jacques, Pierre Périer",25 décembre 1774,Isère,Loiret
12645,"Guy, Marie, Eloy Aubert de Trégomain",15 décembre 1774,Inconnu,Inconnu
12646,"Gilles, Robert, Pierre Lemoine des Mares",9 décembre 1774,Manche,Manche
12647,"Jacques, François, Nicolas Bavoux",6 décembre 1774,Jura,Paris
12648,"Pierre, Thomas, Joseph Brun",25 novembre 1774,Gironde,Gironde
12649,"Jean, Antoine, Martin Rodière",10 novembre 1774,Aude,Aude
12650,"Pierre, Charles, Toussaint Pouyer",1er novembre 1774,Seine-Inférieure,Paris
12651,"Pierre, Honoré, Marie de Roux",28 octobre 1774,Inconnu,Inconnu
12652,"André, Henri Daudé d'Alzon",22 octobre 1774,Gard,Hérault
12653,"Pierre, Agathange Odier-Laplaine",16 octobre 1774,Isère,Paris
12654,"Joseph, Marie, Etienne, Jean, Pierre Ratyé de Lapeyrade",6 octobre 1774,Hérault,Hérault
12655,"Pélage, Adélaïde de Lorimier",5 octobre 1774,Manche,Calvados
12656,Jean François Ducheyron-Dupavillon,1er octobre 1774,Dordogne,Dordogne
12657,Jacques Galos,29 septembre 1774,Basses-Pyrénées,Paris
12658,"Alexandre, Maximilien Dutertre",24 septembre 1774,Inconnu,Inconnu
12659,"Alexandre, Joseph Coget",19 septembre 1774,Nord,Nord
12660,"Eugène, Edouard Boyer de Peyreleau",18 septembre 1774,Haute-Garonne,Haute-Garonne
12661,"Claude, Joseph, Lambert Brusset",17 septembre 1774,Haute-Saône,Haute-Saône
12662,Pierre Boncenne,14 septembre 1774,Vienne,Vienne
